"year","region","site","sample","sampleID","taxon5","taxonL","abundance"
2016,"triquet","triquet_south","8","triquet_south_8","Harpacticoida","Harpacticoida",43
2016,"triquet","triquet_south","8","triquet_south_8","Harpacticoida","Porcellidium",60
2016,"triquet","triquet_south","8","triquet_south_8","Ostracoda","Ostracoda",4
2016,"triquet","triquet_south","8","triquet_south_8","Phyllodocida","Nereididae",4
2016,"triquet","triquet_south","8","triquet_south_8","Phyllodocida","Platynereis",3
2016,"triquet","triquet_south","8","triquet_south_8","Tanaidacea","Leptochelia",55
2017,"choked","choked_inner","2","choked_inner_2","Balanidae","Sessilia",5
2017,"choked","choked_inner","2","choked_inner_2","Bivalvia","Mytilidae",2
2017,"choked","choked_inner","2","choked_inner_2","Buccinoidea","Amphissa",4
2017,"choked","choked_inner","2","choked_inner_2","Caprellidae","Caprella",3
2017,"choked","choked_inner","2","choked_inner_2","Caprellidae","Caprella.californica",12
2017,"choked","choked_inner","2","choked_inner_2","Caprellidae","Caprella.laeviuscula",2
2017,"choked","choked_inner","2","choked_inner_2","Caprellidae","Caprella.mutica",1
2017,"choked","choked_inner","2","choked_inner_2","Gammaridean","Ampithoidae",15
2017,"choked","choked_inner","2","choked_inner_2","Gammaridean","Aoridae",5
2017,"choked","choked_inner","2","choked_inner_2","Gammaridean","Aoroides",7
2017,"choked","choked_inner","2","choked_inner_2","Gammaridean","Gammaridea",202
2017,"choked","choked_inner","2","choked_inner_2","Gammaridean","Hyalidae",2
2017,"choked","choked_inner","2","choked_inner_2","Gammaridean","Isaeidae",2
2017,"choked","choked_inner","2","choked_inner_2","Gammaridean","Ischyroceridae",258
2017,"choked","choked_inner","2","choked_inner_2","Gammaridean","Photis.brevipes",5
2017,"choked","choked_inner","2","choked_inner_2","Gammaridean","Pontogeneia",32
2017,"choked","choked_inner","2","choked_inner_2","Gammaridean","Thorlaksonius",4
2017,"choked","choked_inner","2","choked_inner_2","Harpacticoida","Harpacticoida",72
2017,"choked","choked_inner","2","choked_inner_2","Harpacticoida","Porcellidium",35
2017,"choked","choked_inner","2","choked_inner_2","Isopoda","Idoteidae",29
2017,"choked","choked_inner","2","choked_inner_2","Isopoda","Munnidae",1
2017,"choked","choked_inner","2","choked_inner_2","Littorinoidea","Lacuna",111
2017,"choked","choked_inner","2","choked_inner_2","Ostracoda","Ostracoda",1
2017,"choked","choked_inner","2","choked_inner_2","Phyllodocida","Eulalia",2
2017,"choked","choked_inner","2","choked_inner_2","Phyllodocida","Micronereis",2
2017,"choked","choked_inner","2","choked_inner_2","Phyllodocida","Nereididae",4
2017,"choked","choked_inner","2","choked_inner_2","Phyllodocida","Phyllodocida",1
2017,"choked","choked_inner","2","choked_inner_2","Phyllodocida","Platynereis",6
2017,"choked","choked_inner","3","choked_inner_3","Balanidae","Sessilia",2
2017,"choked","choked_inner","3","choked_inner_3","Bivalvia","Mytilidae",6
2017,"choked","choked_inner","3","choked_inner_3","Caprellidae","Caprella",41
2017,"choked","choked_inner","3","choked_inner_3","Caprellidae","Caprella.californica",6
2017,"choked","choked_inner","3","choked_inner_3","Caprellidae","Caprella.laeviuscula",2
2017,"choked","choked_inner","3","choked_inner_3","Eunicida","Lumbrineridae",1
2017,"choked","choked_inner","3","choked_inner_3","Gammaridean","Ampithoidae",7
2017,"choked","choked_inner","3","choked_inner_3","Gammaridean","Aoroides",2
2017,"choked","choked_inner","3","choked_inner_3","Gammaridean","Eusiroidea",1
2017,"choked","choked_inner","3","choked_inner_3","Gammaridean","Gammaridea",90
2017,"choked","choked_inner","3","choked_inner_3","Gammaridean","Ischyroceridae",81
2017,"choked","choked_inner","3","choked_inner_3","Gammaridean","Photis.brevipes",2
2017,"choked","choked_inner","3","choked_inner_3","Gammaridean","Pontogeneia",12
2017,"choked","choked_inner","3","choked_inner_3","Gammaridean","Thorlaksonius",1
2017,"choked","choked_inner","3","choked_inner_3","Harpacticoida","Harpacticoida",214
2017,"choked","choked_inner","3","choked_inner_3","Harpacticoida","Porcellidium",97
2017,"choked","choked_inner","3","choked_inner_3","Isopoda","Idoteidae",15
2017,"choked","choked_inner","3","choked_inner_3","Isopoda","Munnidae",1
2017,"choked","choked_inner","3","choked_inner_3","Littorinoidea","Lacuna",102
2017,"choked","choked_inner","3","choked_inner_3","Ostracoda","Ostracoda",3
2017,"choked","choked_inner","3","choked_inner_3","Phyllodocida","Eulalia",1
2017,"choked","choked_inner","3","choked_inner_3","Phyllodocida","Exogone",1
2017,"choked","choked_inner","3","choked_inner_3","Phyllodocida","Micronereis",5
2017,"choked","choked_inner","3","choked_inner_3","Phyllodocida","Platynereis",3
2017,"choked","choked_inner","3","choked_inner_3","Polychaeta","Polychaeta",1
2017,"choked","choked_inner","5","choked_inner_5","Balanidae","Sessilia",1
2017,"choked","choked_inner","5","choked_inner_5","Bivalvia","Mytilidae",3
2017,"choked","choked_inner","5","choked_inner_5","Caprellidae","Caprella",28
2017,"choked","choked_inner","5","choked_inner_5","Caprellidae","Caprella.californica",32
2017,"choked","choked_inner","5","choked_inner_5","Caprellidae","Caprella.mutica",5
2017,"choked","choked_inner","5","choked_inner_5","Eunicida","Lumbrineridae",1
2017,"choked","choked_inner","5","choked_inner_5","Gammaridean","Ampithoidae",5
2017,"choked","choked_inner","5","choked_inner_5","Gammaridean","Aoridae",1
2017,"choked","choked_inner","5","choked_inner_5","Gammaridean","Aoroides",9
2017,"choked","choked_inner","5","choked_inner_5","Gammaridean","Eusiroidea",2
2017,"choked","choked_inner","5","choked_inner_5","Gammaridean","Gammaridea",64
2017,"choked","choked_inner","5","choked_inner_5","Gammaridean","Hyalidae",1
2017,"choked","choked_inner","5","choked_inner_5","Gammaridean","Isaeidae",2
2017,"choked","choked_inner","5","choked_inner_5","Gammaridean","Ischyroceridae",63
2017,"choked","choked_inner","5","choked_inner_5","Gammaridean","Photis.brevipes",6
2017,"choked","choked_inner","5","choked_inner_5","Gammaridean","Pontogeneia",8
2017,"choked","choked_inner","5","choked_inner_5","Gammaridean","Protohyale",1
2017,"choked","choked_inner","5","choked_inner_5","Gammaridean","Thorlaksonius",1
2017,"choked","choked_inner","5","choked_inner_5","Harpacticoida","Harpacticoida",45
2017,"choked","choked_inner","5","choked_inner_5","Harpacticoida","Porcellidium",33
2017,"choked","choked_inner","5","choked_inner_5","Isopoda","Idoteidae",54
2017,"choked","choked_inner","5","choked_inner_5","Isopoda","Munnidae",1
2017,"choked","choked_inner","5","choked_inner_5","Littorinoidea","Lacuna",54
2017,"choked","choked_inner","5","choked_inner_5","Ostracoda","Ostracoda",1
2017,"choked","choked_inner","5","choked_inner_5","Phyllodocida","Eulalia",1
2017,"choked","choked_inner","5","choked_inner_5","Phyllodocida","Micronereis",2
2017,"choked","choked_inner","5","choked_inner_5","Phyllodocida","Platynereis",3
2017,"choked","choked_inner","5","choked_inner_5","Phyllodocida","Podarkeopsis.glabrus",1
2017,"choked","choked_inner","5","choked_inner_5","Trochoidea","Lirularia",8
2017,"choked","choked_inner","7","choked_inner_7","Balanidae","Sessilia",2
2017,"choked","choked_inner","7","choked_inner_7","Bivalvia","Bivalvia",1
2017,"choked","choked_inner","7","choked_inner_7","Buccinoidea","Amphissa",4
2017,"choked","choked_inner","7","choked_inner_7","Caprellidae","Caprella",5
2017,"choked","choked_inner","7","choked_inner_7","Caprellidae","Caprella.californica",8
2017,"choked","choked_inner","7","choked_inner_7","Caprellidae","Caprella.laeviuscula",2
2017,"choked","choked_inner","7","choked_inner_7","Caprellidae","Caprella.mutica",1
2017,"choked","choked_inner","7","choked_inner_7","Cnidaria","Haliclystidae",1
2017,"choked","choked_inner","7","choked_inner_7","Eunicida","Lumbrineridae",1
2017,"choked","choked_inner","7","choked_inner_7","Gammaridean","Ampithoidae",1
2017,"choked","choked_inner","7","choked_inner_7","Gammaridean","Aoridae",71
2017,"choked","choked_inner","7","choked_inner_7","Gammaridean","Aoroides",33
2017,"choked","choked_inner","7","choked_inner_7","Gammaridean","Gammaridea",219
2017,"choked","choked_inner","7","choked_inner_7","Gammaridean","Gammaropsis",1
2017,"choked","choked_inner","7","choked_inner_7","Gammaridean","Isaeidae",18
2017,"choked","choked_inner","7","choked_inner_7","Gammaridean","Ischyroceridae",295
2017,"choked","choked_inner","7","choked_inner_7","Gammaridean","Photis.brevipes",10
2017,"choked","choked_inner","7","choked_inner_7","Gammaridean","Pontogeneia",32
2017,"choked","choked_inner","7","choked_inner_7","Gammaridean","Thorlaksonius",4
2017,"choked","choked_inner","7","choked_inner_7","Harpacticoida","Harpacticoida",7
2017,"choked","choked_inner","7","choked_inner_7","Harpacticoida","Porcellidium",11
2017,"choked","choked_inner","7","choked_inner_7","Isopoda","Idoteidae",26
2017,"choked","choked_inner","7","choked_inner_7","Littorinoidea","Lacuna",69
2017,"choked","choked_inner","7","choked_inner_7","Ostracoda","Ostracoda",1
2017,"choked","choked_inner","7","choked_inner_7","Phyllodocida","Micronereis",2
2017,"choked","choked_inner","7","choked_inner_7","Phyllodocida","Nereididae",2
2017,"choked","choked_inner","7","choked_inner_7","Phyllodocida","Phyllodocida",1
2017,"choked","choked_inner","7","choked_inner_7","Phyllodocida","Platynereis",6
2017,"choked","choked_inner","8","choked_inner_8","Balanidae","Sessilia",1
2017,"choked","choked_inner","8","choked_inner_8","Bivalvia","Mytilidae",4
2017,"choked","choked_inner","8","choked_inner_8","Buccinoidea","Amphissa",1
2017,"choked","choked_inner","8","choked_inner_8","Caprellidae","Caprella",14
2017,"choked","choked_inner","8","choked_inner_8","Caprellidae","Caprella.californica",24
2017,"choked","choked_inner","8","choked_inner_8","Caprellidae","Caprella.laeviuscula",10
2017,"choked","choked_inner","8","choked_inner_8","Gammaridean","Aoridae",9
2017,"choked","choked_inner","8","choked_inner_8","Gammaridean","Aoroides",4
2017,"choked","choked_inner","8","choked_inner_8","Gammaridean","Gammaridea",146
2017,"choked","choked_inner","8","choked_inner_8","Gammaridean","Hyalidae",1
2017,"choked","choked_inner","8","choked_inner_8","Gammaridean","Ischyroceridae",122
2017,"choked","choked_inner","8","choked_inner_8","Gammaridean","Photis.brevipes",4
2017,"choked","choked_inner","8","choked_inner_8","Gammaridean","Pontogeneia",6
2017,"choked","choked_inner","8","choked_inner_8","Gammaridean","Thorlaksonius",2
2017,"choked","choked_inner","8","choked_inner_8","Harpacticoida","Harpacticoida",36
2017,"choked","choked_inner","8","choked_inner_8","Harpacticoida","Porcellidium",41
2017,"choked","choked_inner","8","choked_inner_8","Isopoda","Idoteidae",18
2017,"choked","choked_inner","8","choked_inner_8","Isopoda","Munnidae",1
2017,"choked","choked_inner","8","choked_inner_8","Littorinoidea","Lacuna",27
2017,"choked","choked_inner","8","choked_inner_8","Nudibranchia","Nudibranchia",1
2017,"choked","choked_inner","8","choked_inner_8","Phyllodocida","Eulalia",1
2017,"choked","choked_inner","8","choked_inner_8","Phyllodocida","Micronereis",1
2017,"choked","choked_inner","8","choked_inner_8","Phyllodocida","Platynereis",4
2017,"choked","choked_inner","8","choked_inner_8","Terebellidae","Terebellidae",3
2017,"choked","choked_inner","8","choked_inner_8","Trochoidea","Lirularia",1
2017,"choked","choked_inner","9","choked_inner_9","Balanidae","Sessilia",16
2017,"choked","choked_inner","9","choked_inner_9","Bivalvia","Mytilidae",4
2017,"choked","choked_inner","9","choked_inner_9","Buccinoidea","Amphissa",2
2017,"choked","choked_inner","9","choked_inner_9","Caprellidae","Caprella",27
2017,"choked","choked_inner","9","choked_inner_9","Caprellidae","Caprella.californica",3
2017,"choked","choked_inner","9","choked_inner_9","Cnidaria","Actiniidae",1
2017,"choked","choked_inner","9","choked_inner_9","Cnidaria","Haliclystidae",1
2017,"choked","choked_inner","9","choked_inner_9","Decapoda","Pugettia",1
2017,"choked","choked_inner","9","choked_inner_9","Eunicida","Lumbrineridae",4
2017,"choked","choked_inner","9","choked_inner_9","Gammaridean","Ampithoidae",49
2017,"choked","choked_inner","9","choked_inner_9","Gammaridean","Aoridae",9
2017,"choked","choked_inner","9","choked_inner_9","Gammaridean","Aoroides",3
2017,"choked","choked_inner","9","choked_inner_9","Gammaridean","Gammaridea",159
2017,"choked","choked_inner","9","choked_inner_9","Gammaridean","Gammaropsis",2
2017,"choked","choked_inner","9","choked_inner_9","Gammaridean","Hyalidae",1
2017,"choked","choked_inner","9","choked_inner_9","Gammaridean","Isaeidae",60
2017,"choked","choked_inner","9","choked_inner_9","Gammaridean","Ischyroceridae",11
2017,"choked","choked_inner","9","choked_inner_9","Gammaridean","Photis.brevipes",6
2017,"choked","choked_inner","9","choked_inner_9","Gammaridean","Pontogeneia",15
2017,"choked","choked_inner","9","choked_inner_9","Gammaridean","Stenothoidae",2
2017,"choked","choked_inner","9","choked_inner_9","Gammaridean","Thorlaksonius",1
2017,"choked","choked_inner","9","choked_inner_9","Harpacticoida","Harpacticoida",11
2017,"choked","choked_inner","9","choked_inner_9","Harpacticoida","Porcellidium",25
2017,"choked","choked_inner","9","choked_inner_9","Isopoda","Idoteidae",24
2017,"choked","choked_inner","9","choked_inner_9","Littorinoidea","Lacuna",15
2017,"choked","choked_inner","9","choked_inner_9","Ophiuroidea","Amphiuridae",1
2017,"choked","choked_inner","9","choked_inner_9","Ostracoda","Ostracoda",6
2017,"choked","choked_inner","9","choked_inner_9","Phyllodocida","Eulalia",1
2017,"choked","choked_inner","9","choked_inner_9","Phyllodocida","Micronereis",1
2017,"choked","choked_inner","9","choked_inner_9","Phyllodocida","Phyllodocida",1
2017,"choked","choked_inner","9","choked_inner_9","Phyllodocida","Platynereis",5
2017,"choked","choked_inner","9","choked_inner_9","Phyllodocida","Syllidae",1
2017,"choked","choked_inner","9","choked_inner_9","Terebellidae","Terebellidae",1
2017,"choked","choked_inner","9","choked_inner_9","Trochoidea","Lirularia",1
2017,"choked","choked_sandspit","1","choked_sandspit_1","Bivalvia","Bivalvia",2
2017,"choked","choked_sandspit","1","choked_sandspit_1","Bivalvia","Mytilidae",18
2017,"choked","choked_sandspit","1","choked_sandspit_1","Buccinoidea","Amphissa",2
2017,"choked","choked_sandspit","1","choked_sandspit_1","Caprellidae","Caprella",1
2017,"choked","choked_sandspit","1","choked_sandspit_1","Cerithioidea","Cerithiidae",1
2017,"choked","choked_sandspit","1","choked_sandspit_1","Decapoda","Pugettia",3
2017,"choked","choked_sandspit","1","choked_sandspit_1","Gammaridean","Ampithoidae",9
2017,"choked","choked_sandspit","1","choked_sandspit_1","Gammaridean","Aoridae",67
2017,"choked","choked_sandspit","1","choked_sandspit_1","Gammaridean","Eusiroidea",1
2017,"choked","choked_sandspit","1","choked_sandspit_1","Gammaridean","Gammaridea",250
2017,"choked","choked_sandspit","1","choked_sandspit_1","Gammaridean","Isaeidae",23
2017,"choked","choked_sandspit","1","choked_sandspit_1","Gammaridean","Photis.brevipes",11
2017,"choked","choked_sandspit","1","choked_sandspit_1","Harpacticoida","Harpacticoida",49
2017,"choked","choked_sandspit","1","choked_sandspit_1","Harpacticoida","Porcellidium",164
2017,"choked","choked_sandspit","1","choked_sandspit_1","Isopoda","Idoteidae",5
2017,"choked","choked_sandspit","1","choked_sandspit_1","Isopoda","Munnidae",1
2017,"choked","choked_sandspit","1","choked_sandspit_1","Littorinoidea","Lacuna",31
2017,"choked","choked_sandspit","1","choked_sandspit_1","Littorinoidea","Littorinimorpha",1
2017,"choked","choked_sandspit","1","choked_sandspit_1","Ostracoda","Ostracoda",19
2017,"choked","choked_sandspit","1","choked_sandspit_1","Phyllodocida","Nereididae",5
2017,"choked","choked_sandspit","1","choked_sandspit_1","Phyllodocida","Phyllodocida",5
2017,"choked","choked_sandspit","1","choked_sandspit_1","Tanaidacea","Leptochelia",119
2017,"choked","choked_sandspit","1","choked_sandspit_1","Trochoidea","Lirularia",4
2017,"choked","choked_sandspit","2","choked_sandspit_2","Bivalvia","Mytilidae",19
2017,"choked","choked_sandspit","2","choked_sandspit_2","Cnidaria","Actiniidae",2
2017,"choked","choked_sandspit","2","choked_sandspit_2","Corophiidae","Corophiidae",6
2017,"choked","choked_sandspit","2","choked_sandspit_2","Gammaridean","Ampithoidae",2
2017,"choked","choked_sandspit","2","choked_sandspit_2","Gammaridean","Aoridae",12
2017,"choked","choked_sandspit","2","choked_sandspit_2","Gammaridean","Eusiroidea",1
2017,"choked","choked_sandspit","2","choked_sandspit_2","Gammaridean","Gammaridea",72
2017,"choked","choked_sandspit","2","choked_sandspit_2","Gammaridean","Hyalidae",1
2017,"choked","choked_sandspit","2","choked_sandspit_2","Gammaridean","Isaeidae",12
2017,"choked","choked_sandspit","2","choked_sandspit_2","Harpacticoida","Harpacticoida",37
2017,"choked","choked_sandspit","2","choked_sandspit_2","Harpacticoida","Porcellidium",118
2017,"choked","choked_sandspit","2","choked_sandspit_2","Isopoda","Idoteidae",2
2017,"choked","choked_sandspit","2","choked_sandspit_2","Isopoda","Munnidae",1
2017,"choked","choked_sandspit","2","choked_sandspit_2","Littorinoidea","Lacuna",16
2017,"choked","choked_sandspit","2","choked_sandspit_2","Phyllodocida","Nereididae",1
2017,"choked","choked_sandspit","2","choked_sandspit_2","Phyllodocida","Phyllodocida",1
2017,"choked","choked_sandspit","2","choked_sandspit_2","Phyllodocida","Platynereis",1
2017,"choked","choked_sandspit","2","choked_sandspit_2","Tanaidacea","Leptochelia",7
2017,"choked","choked_sandspit","2","choked_sandspit_2","Trochoidea","Lirularia",1
2017,"choked","choked_sandspit","5","choked_sandspit_5","Bivalvia","Mytilidae",17
2017,"choked","choked_sandspit","5","choked_sandspit_5","Caprellidae","Caprella",5
2017,"choked","choked_sandspit","5","choked_sandspit_5","Cerithioidea","Cerithiidae",2
2017,"choked","choked_sandspit","5","choked_sandspit_5","Cnidaria","Actiniidae",2
2017,"choked","choked_sandspit","5","choked_sandspit_5","Corophiidae","Corophiidae",7
2017,"choked","choked_sandspit","5","choked_sandspit_5","Eunicida","Lumbrineridae",8
2017,"choked","choked_sandspit","5","choked_sandspit_5","Gammaridean","Ampithoidae",12
2017,"choked","choked_sandspit","5","choked_sandspit_5","Gammaridean","Aoridae",82
2017,"choked","choked_sandspit","5","choked_sandspit_5","Gammaridean","Eusiroidea",12
2017,"choked","choked_sandspit","5","choked_sandspit_5","Gammaridean","Gammaridea",694
2017,"choked","choked_sandspit","5","choked_sandspit_5","Gammaridean","Isaeidae",86
2017,"choked","choked_sandspit","5","choked_sandspit_5","Harpacticoida","Harpacticoida",135
2017,"choked","choked_sandspit","5","choked_sandspit_5","Harpacticoida","Porcellidium",321
2017,"choked","choked_sandspit","5","choked_sandspit_5","Isopoda","Idoteidae",1
2017,"choked","choked_sandspit","5","choked_sandspit_5","Isopoda","Munnidae",6
2017,"choked","choked_sandspit","5","choked_sandspit_5","Littorinoidea","Lacuna",25
2017,"choked","choked_sandspit","5","choked_sandspit_5","Ostracoda","Ostracoda",25
2017,"choked","choked_sandspit","5","choked_sandspit_5","Phyllodocida","Nereididae",10
2017,"choked","choked_sandspit","5","choked_sandspit_5","Phyllodocida","Phyllodocida",8
2017,"choked","choked_sandspit","5","choked_sandspit_5","Phyllodocida","Platynereis",1
2017,"choked","choked_sandspit","5","choked_sandspit_5","Phyllodocida","Syllidae",1
2017,"choked","choked_sandspit","5","choked_sandspit_5","Tanaidacea","Leptochelia",202
2017,"choked","choked_sandspit","6","choked_sandspit_6","Bivalvia","Mytilidae",8
2017,"choked","choked_sandspit","6","choked_sandspit_6","Caprellidae","Caprella.laeviuscula",1
2017,"choked","choked_sandspit","6","choked_sandspit_6","Cnidaria","Actiniidae",1
2017,"choked","choked_sandspit","6","choked_sandspit_6","Gammaridean","Ampithoidae",3
2017,"choked","choked_sandspit","6","choked_sandspit_6","Gammaridean","Aoridae",2
2017,"choked","choked_sandspit","6","choked_sandspit_6","Gammaridean","Eusiroidea",1
2017,"choked","choked_sandspit","6","choked_sandspit_6","Gammaridean","Gammaridea",213
2017,"choked","choked_sandspit","6","choked_sandspit_6","Gammaridean","Isaeidae",1
2017,"choked","choked_sandspit","6","choked_sandspit_6","Gammaridean","Ischyroceridae",58
2017,"choked","choked_sandspit","6","choked_sandspit_6","Gammaridean","Photis.brevipes",3
2017,"choked","choked_sandspit","6","choked_sandspit_6","Gammaridean","Pontogeneia",4
2017,"choked","choked_sandspit","6","choked_sandspit_6","Harpacticoida","Harpacticoida",111
2017,"choked","choked_sandspit","6","choked_sandspit_6","Harpacticoida","Porcellidium",155
2017,"choked","choked_sandspit","6","choked_sandspit_6","Isopoda","Idoteidae",2
2017,"choked","choked_sandspit","6","choked_sandspit_6","Isopoda","Munnidae",1
2017,"choked","choked_sandspit","6","choked_sandspit_6","Littorinoidea","Lacuna",11
2017,"choked","choked_sandspit","6","choked_sandspit_6","Nudibranchia","Nudibranchia",2
2017,"choked","choked_sandspit","6","choked_sandspit_6","Phyllodocida","Nereididae",1
2017,"choked","choked_sandspit","6","choked_sandspit_6","Tanaidacea","Leptochelia",14
2017,"choked","choked_sandspit","8","choked_sandspit_8","Bivalvia","Mytilidae",18
2017,"choked","choked_sandspit","8","choked_sandspit_8","Caprellidae","Caprella",6
2017,"choked","choked_sandspit","8","choked_sandspit_8","Corophiidae","Corophiidae",11
2017,"choked","choked_sandspit","8","choked_sandspit_8","Decapoda","Pugettia",1
2017,"choked","choked_sandspit","8","choked_sandspit_8","Eunicida","Lumbrineridae",1
2017,"choked","choked_sandspit","8","choked_sandspit_8","Gammaridean","Ampithoidae",17
2017,"choked","choked_sandspit","8","choked_sandspit_8","Gammaridean","Aoridae",20
2017,"choked","choked_sandspit","8","choked_sandspit_8","Gammaridean","Eusiroidea",9
2017,"choked","choked_sandspit","8","choked_sandspit_8","Gammaridean","Gammaridea",278
2017,"choked","choked_sandspit","8","choked_sandspit_8","Gammaridean","Isaeidae",33
2017,"choked","choked_sandspit","8","choked_sandspit_8","Harpacticoida","Harpacticoida",63
2017,"choked","choked_sandspit","8","choked_sandspit_8","Harpacticoida","Porcellidium",111
2017,"choked","choked_sandspit","8","choked_sandspit_8","Isopoda","Idoteidae",1
2017,"choked","choked_sandspit","8","choked_sandspit_8","Littorinoidea","Lacuna",26
2017,"choked","choked_sandspit","8","choked_sandspit_8","Ostracoda","Ostracoda",2
2017,"choked","choked_sandspit","8","choked_sandspit_8","Phyllodocida","Nereididae",2
2017,"choked","choked_sandspit","8","choked_sandspit_8","Phyllodocida","Phyllodocida",1
2017,"choked","choked_sandspit","8","choked_sandspit_8","Tanaidacea","Leptochelia",4
2017,"choked","choked_sandspit","9","choked_sandspit_9","Buccinoidea","Amphissa",1
2017,"choked","choked_sandspit","9","choked_sandspit_9","Caprellidae","Caprella",1
2017,"choked","choked_sandspit","9","choked_sandspit_9","Cnidaria","Actiniidae",8
2017,"choked","choked_sandspit","9","choked_sandspit_9","Eunicida","Lumbrineridae",5
2017,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Ampithoidae",4
2017,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Aoridae",5
2017,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Aoroides",3
2017,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Eusiroidea",3
2017,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Gammaridea",185
2017,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Hyalidae",1
2017,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Isaeidae",12
2017,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Ischyroceridae",79
2017,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Photis.brevipes",38
2017,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Pontogeneia",5
2017,"choked","choked_sandspit","9","choked_sandspit_9","Harpacticoida","Harpacticoida",33
2017,"choked","choked_sandspit","9","choked_sandspit_9","Harpacticoida","Porcellidium",75
2017,"choked","choked_sandspit","9","choked_sandspit_9","Isopoda","Idoteidae",1
2017,"choked","choked_sandspit","9","choked_sandspit_9","Isopoda","Munnidae",1
2017,"choked","choked_sandspit","9","choked_sandspit_9","Littorinoidea","Lacuna",17
2017,"choked","choked_sandspit","9","choked_sandspit_9","Ostracoda","Ostracoda",4
2017,"choked","choked_sandspit","9","choked_sandspit_9","Phyllodocida","Exogone",1
2017,"choked","choked_sandspit","9","choked_sandspit_9","Phyllodocida","Hemipodia",2
2017,"choked","choked_sandspit","9","choked_sandspit_9","Phyllodocida","Nereididae",2
2017,"choked","choked_sandspit","9","choked_sandspit_9","Phyllodocida","Platynereis",8
2017,"choked","choked_sandspit","9","choked_sandspit_9","Polychaeta","Polychaeta",1
2017,"choked","choked_sandspit","9","choked_sandspit_9","Tanaidacea","Leptochelia",42
2017,"choked","choked_sandspit","9","choked_sandspit_9","Trochoidea","Lirularia",1
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Balanidae","Sessilia",1
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Bivalvia","Bivalvia",3
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Bivalvia","Mytilidae",14
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Buccinoidea","Alia.carinata",1
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Caprellidae","Caprella",28
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Caprellidae","Caprella.laeviuscula",26
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Gammaridean","Ampithoidae",4
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Gammaridean","Aoridae",18
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Gammaridean","Aoroides",6
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Gammaridean","Gammaridea",17
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Gammaridean","Photis.brevipes",14
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Halacaridae","Halacaridae",4
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Harpacticoida","Harpacticoida",12
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Harpacticoida","Porcellidium",1
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Isopoda","Idoteidae",2
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Isopoda","Munnidae",6
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Littorinoidea","Lacuna",29
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Ostracoda","Ostracoda",3
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Phyllodocida","Platynereis",1
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Phyllodocida","Sthenelais",3
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Phyllodocida","Syllidae",4
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Polychaeta","Polychaeta",2
2017,"pruth","pruth_pocket","2","pruth_pocket_2","Rissoidae","Alvania.compacta",88
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Bivalvia","Mytilidae",5
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Caprellidae","Caprella",37
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Caprellidae","Caprella.laeviuscula",54
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Decapoda","Paguridae",1
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Decapoda","Pugettia",3
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Gammaridean","Ampithoidae",7
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Gammaridean","Aoridae",4
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Gammaridean","Aoroides",3
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Gammaridean","Gammaridea",18
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Gammaridean","Ischyroceridae",1
2017,"pruth","pruth_pocket","3","pruth_pocket_3","Gammaridean","Photis.brevipes",1
